ID,Nombre,Género,Edad,Tiempo (min),Fecha de inscripción
372,Paula Cruz,F,56,24.86,2025-04-04
373,Miguel García,M,41,21.99,2025-03-21
374,Isabel Hernández,F,55,17.07,2025-04-11
375,Sofía Martínez,F,42,19.68,2025-04-22
376,Pedro Hernández,M,29,16.22,2025-04-04
377,Andrés Pérez,M,32,24.25,2025-04-27
378,Carmen Sánchez,F,54,19.24,2025-05-05
379,Jorge Ramírez,M,46,17.02,2025-04-18
380,Elena Sánchez,F,57,24.86,2025-04-01
381,Lucía González,F,51,24.19,2025-03-31
382,Luis González,M,31,22.95,2025-04-06
383,Elena Pérez,F,51,23.13,2025-05-04
384,Lucía Sánchez,F,43,18.96,2025-03-25
385,Jorge Torres,M,33,24.6,2025-04-14
386,Juan González,M,37,14.08,2025-03-30
387,Paula Pérez,F,31,16.59,2025-04-17
388,Diego Sánchez,M,35,17.95,2025-03-24
389,Carmen Pérez,F,22,21.69,2025-05-06
390,Carmen Torres,F,49,24.01,2025-04-01
391,Manuel González,M,18,15.3,2025-03-14
392,Lucía García,F,39,13.29,2025-04-23
393,Carlos Torres,M,55,13.18,2025-04-30
394,Ricardo Cruz,M,25,17.37,2025-04-29
395,Ana Pérez,F,30,12.98,2025-04-08
396,Paula Martínez,F,18,20.13,2025-03-31
397,Pedro Cruz,M,48,13.94,2025-03-23
398,Ana Ramírez,F,38,12.87,2025-03-15
399,Manuel García,M,30,13.77,2025-04-27
400,Paula Martínez,F,37,22.08,2025-05-10
401,Lucía Martínez,F,25,17.38,2025-03-29
402,Andrés Sánchez,M,43,15.75,2025-04-20
403,Ricardo Cruz,M,49,21.29,2025-04-23
404,Jorge Sánchez,M,50,13.92,2025-05-10
405,Luis López,M,46,15.25,2025-05-10
406,Ana González,F,43,19.92,2025-04-24
407,Andrés Cruz,M,30,18.11,2025-03-21
408,Clara López,F,36,19.67,2025-05-04
409,Manuel Cruz,M,26,14.53,2025-04-13
410,Carlos Ramírez,M,31,17.51,2025-03-17
411,Carlos Hernández,M,44,16.99,2025-03-15
412,Pedro Hernández,M,50,19.13,2025-05-11
413,Clara López,F,25,19.84,2025-03-26
414,Luis Cruz,M,53,17.24,2025-03-12
415,Elena González,F,55,20.25,2025-03-14
416,Juan Martínez,M,30,13.56,2025-04-26
417,Paula Hernández,F,44,19.16,2025-05-09
418,Luis Ramírez,M,29,12.01,2025-05-09
419,Juan Ramírez,M,51,13.07,2025-05-04
420,Ana Ramírez,F,50,23.81,2025-04-30
421,Andrés López,M,39,14.83,2025-04-29
422,Jorge Cruz,M,57,15.73,2025-04-03
423,Carmen Pérez,F,38,12.9,2025-04-18
424,Ricardo Torres,M,36,23.72,2025-04-20
425,Luis González,M,42,22.39,2025-03-14
426,Elena Ramírez,F,37,18.29,2025-04-14
427,Andrés Martínez,M,44,23.85,2025-05-08
428,Miguel García,M,58,22.43,2025-05-02
429,Isabel Pérez,F,55,15.39,2025-04-10
430,Elena Sánchez,F,22,16.67,2025-04-19
431,Carlos López,M,55,15.37,2025-04-23
432,Isabel González,F,40,14.52,2025-04-07
433,Miguel Sánchez,M,46,12.42,2025-04-03
434,Diego Torres,M,53,20.1,2025-05-11
435,Isabel González,F,46,12.07,2025-04-03
436,Ana Martínez,F,26,23.85,2025-04-15
437,Diego López,M,20,20.05,2025-04-21
438,Paula González,F,44,18.18,2025-03-14
439,Clara Ramírez,F,19,14.4,2025-03-24
440,Andrés González,M,21,19.27,2025-03-28
441,Miguel López,M,35,23.17,2025-03-17
442,María Sánchez,F,55,16.17,2025-03-18
443,Juan Ramírez,M,53,12.92,2025-04-20
444,Carlos Torres,M,51,22.38,2025-03-29
445,Andrés Pérez,M,35,24.34,2025-03-12
446,Laura González,F,27,17.61,2025-03-30
447,Juan Ramírez,M,48,19.47,2025-03-24
448,Paula Hernández,F,34,24.74,2025-04-22
449,Pedro González,M,35,16.93,2025-05-01
450,Ana Martínez,F,23,23.71,2025-05-08
451,Juan López,M,57,14.35,2025-04-01
452,Carlos Hernández,M,56,21.03,2025-03-15
453,Carlos Hernández,M,36,16.45,2025-03-14
454,Manuel González,M,46,24.33,2025-03-22
455,Ricardo Hernández,M,57,23.66,2025-03-21
456,Ricardo García,M,30,18.16,2025-04-13
457,Clara Cruz,F,47,15.95,2025-04-18
458,Elena López,F,55,12.55,2025-04-23
459,Paula González,F,46,24.08,2025-03-29
460,Andrés Hernández,M,45,15.12,2025-04-06
461,Juan Cruz,M,57,17.2,2025-03-24
462,Jorge García,M,51,13.99,2025-03-17
463,Miguel Cruz,M,26,14.42,2025-04-01
464,Isabel Cruz,F,34,20.91,2025-04-17
465,Ana Pérez,F,33,12.16,2025-05-10
466,Paula García,F,38,15.52,2025-03-30
467,Luis García,M,22,24.3,2025-03-18
468,Manuel Torres,M,30,13.43,2025-04-04
469,Elena Ramírez,F,20,14.65,2025-03-29
470,Carlos Martínez,M,23,17.19,2025-04-06
471,Laura Cruz,F,28,21.74,2025-05-01
472,Ricardo Pérez,M,19,22.86,2025-03-19
473,Isabel Sánchez,F,49,17.19,2025-04-21
474,Andrés Pérez,M,23,16.34,2025-03-17
475,Sofía Hernández,F,55,23.58,2025-03-31
476,Pedro Ramírez,M,22,13.08,2025-05-01
477,Luis Martínez,M,49,14.04,2025-05-06
478,Isabel Torres,F,32,15.84,2025-05-06
479,Sofía Martínez,F,47,19.58,2025-03-17
480,María Hernández,F,58,24.96,2025-05-04
481,Lucía González,F,55,17.09,2025-03-24
482,Laura Cruz,F,33,12.46,2025-04-26
483,Sofía Torres,F,29,20.05,2025-05-09
484,Diego López,M,21,22.21,2025-05-11
485,Ana González,F,43,22.52,2025-05-06
486,Luis Cruz,M,25,12.68,2025-05-05
487,Miguel González,M,44,17.64,2025-04-20
488,Luis García,M,26,14.08,2025-04-10
489,Paula Martínez,F,32,22.67,2025-03-13
490,María Ramírez,F,27,17.22,2025-05-11
491,María López,F,54,14.94,2025-05-01
492,Miguel Torres,M,46,21.06,2025-04-26
493,Elena Sánchez,F,24,21.18,2025-05-09
494,Paula Hernández,F,28,22.13,2025-03-27
495,Jorge González,M,49,21.87,2025-04-07
496,María Ramírez,F,39,19.14,2025-03-16
497,Elena Cruz,F,29,23.0,2025-04-26
498,Diego Pérez,M,28,16.27,2025-03-28
499,Sofía Sánchez,F,53,14.14,2025-04-27
500,Andrés Ramírez,M,45,23.9,2025-04-07
501,Luis Hernández,M,24,22.87,2025-04-17
502,Elena Hernández,F,58,22.31,2025-03-14
503,Carlos Sánchez,M,35,21.35,2025-05-10
504,Laura Ramírez,F,34,22.31,2025-05-04
505,Manuel Hernández,M,47,18.04,2025-03-30
506,Isabel Pérez,F,46,16.64,2025-03-22
507,Diego Pérez,M,36,16.56,2025-03-20
508,Paula Martínez,F,19,18.8,2025-04-23
509,Jorge Martínez,M,38,13.86,2025-05-10
510,Elena Hernández,F,57,20.58,2025-04-08
511,Ana Ramírez,F,53,16.66,2025-03-28
512,Miguel Cruz,M,42,21.48,2025-03-23
513,Luis Martínez,M,57,14.06,2025-04-04
514,Jorge López,M,55,16.4,2025-05-08
515,Lucía Pérez,F,57,18.1,2025-05-08
516,Jorge Pérez,M,28,22.26,2025-04-03
517,Laura Cruz,F,33,22.48,2025-04-06
518,Carmen García,F,50,24.47,2025-05-05
519,Miguel Ramírez,M,37,12.53,2025-04-22
520,Paula Martínez,F,28,14.2,2025-04-13
521,Clara Pérez,F,31,16.31,2025-05-06
522,Manuel López,M,41,19.07,2025-03-23
523,Carlos Hernández,M,46,24.34,2025-04-20
524,Paula Cruz,F,39,24.76,2025-04-24
525,Juan Hernández,M,40,14.56,2025-03-22
526,Carlos García,M,40,16.86,2025-04-30
527,Elena Martínez,F,37,14.0,2025-04-23
528,Jorge López,M,37,23.14,2025-05-09
529,Clara Martínez,F,22,18.77,2025-03-25
530,María Hernández,F,58,17.93,2025-04-08
531,Manuel Hernández,M,30,14.62,2025-03-31
532,Pedro García,M,52,14.2,2025-04-16
533,María García,F,57,18.57,2025-04-03
534,Ana Hernández,F,27,24.63,2025-04-19
535,Manuel Cruz,M,28,14.78,2025-04-19
536,Manuel González,M,24,12.56,2025-04-12
537,Andrés Ramírez,M,44,17.32,2025-04-03
538,Luis Hernández,M,34,13.73,2025-05-05
539,Isabel Ramírez,F,41,14.94,2025-03-31
540,Elena Torres,F,26,13.57,2025-04-19
541,Carlos Cruz,M,29,18.86,2025-03-15
542,Clara Cruz,F,27,23.74,2025-04-27
543,Juan Torres,M,44,12.13,2025-04-05
544,Pedro Ramírez,M,55,17.06,2025-05-04
545,Carlos García,M,36,13.15,2025-03-14
546,Ricardo Cruz,M,21,17.93,2025-04-03
547,Isabel González,F,25,12.2,2025-05-11
548,Jorge González,M,18,13.67,2025-04-19
549,Luis Ramírez,M,26,22.08,2025-03-28
550,Ana Hernández,F,23,19.59,2025-03-29
551,Carmen Ramírez,F,35,22.59,2025-04-26
552,Laura Martínez,F,44,20.63,2025-04-03
553,Miguel García,M,27,16.59,2025-04-30
554,Clara Martínez,F,43,18.52,2025-04-16
555,Lucía Cruz,F,23,22.05,2025-03-14
556,Diego Hernández,M,24,14.91,2025-04-14
557,Jorge García,M,55,14.04,2025-04-25
558,Ricardo Cruz,M,23,22.39,2025-04-08
559,Sofía Sánchez,F,20,19.57,2025-04-21
560,Luis García,M,40,19.74,2025-03-15
561,Clara Pérez,F,27,14.06,2025-04-08
562,Diego Ramírez,M,30,12.43,2025-04-29
563,Ricardo Torres,M,39,17.09,2025-04-12
564,María Sánchez,F,39,13.09,2025-03-12
